,categoria_produto,data_compra,produto_nome
233,gadgets,2020/09/01,Impressora
234,esporte e lazer,2020/09/01,Copo térmico
235,moveis,2020/09/01,Sofá retrátil
236,gadgets,2021/09/01,Assistente virtual
237,gadgets,2021/09/01,Celular ABXY
238,brinquedos,2021/09/01,Cubo mágico 8x8
239,moveis,2021/09/01,Poltrona
240,esporte e lazer,2021/09/01,Bicicleta
241,brinquedos,2021/09/01,Jogo de tabuleiro
242,gadgets,2021/09/01,TV Led UHD 4K
243,gadgets,2021/09/01,Tablet ABXY
244,gadgets,2022/09/01,Impressora
245,gadgets,2022/09/01,Celular ABXY
246,esporte e lazer,2022/09/01,Mochila
247,eletrodomesticos,2022/09/01,Secadora de roupas
248,eletrodomesticos,2022/09/01,Lavadora de roupas
249,esporte e lazer,2020/10/01,Bicicleta
250,eletrodomesticos,2020/10/01,Micro-ondas
251,instrumentos musicais,2021/10/01,Guitarra
252,eletrodomesticos,2021/10/01,Lavadora de roupas
253,brinquedos,2021/10/01,Jogo de tabuleiro
254,moveis,2021/10/01,Poltrona
255,instrumentos musicais,2021/10/01,Pandeiro
256,brinquedos,2021/10/01,Cubo mágico 8x8
257,instrumentos musicais,2021/10/01,Bateria
258,livros,2021/10/01,Ciência de dados com python
259,brinquedos,2021/10/01,Blocos de montar
260,esporte e lazer,2022/10/01,Bola de vôlei
261,gadgets,2022/10/01,Headset
262,instrumentos musicais,2022/10/01,Pandeiro
263,eletrodomesticos,2022/10/01,Micro-ondas
264,moveis,2022/10/01,Cômoda
265,instrumentos musicais,2022/10/01,Pandeiro
266,instrumentos musicais,2022/10/01,Guitarra
267,brinquedos,2022/10/01,Cubo mágico 8x8
268,brinquedos,2022/10/01,Xadrez de madeira
269,esporte e lazer,2022/10/01,Bola de basquete
270,livros,2022/10/01,Ciência de dados com python
271,moveis,2022/10/01,Poltrona
272,livros,2022/10/01,Dashboards com Power BI
273,brinquedos,2022/10/01,Boneca bebê
274,eletrodomesticos,2020/11/01,Lava louças
275,livros,2020/11/01,Iniciando em programação
276,instrumentos musicais,2020/11/01,Pandeiro
277,esporte e lazer,2020/11/01,Copo térmico
278,livros,2020/11/01,Iniciando em programação
279,livros,2020/11/01,Iniciando em programação
280,moveis,2020/11/01,Cômoda
281,livros,2021/11/01,Iniciando em programação
282,instrumentos musicais,2021/11/01,Pandeiro
283,gadgets,2021/11/01,Smartwatch
284,utilidades domesticas,2021/11/01,Jogo de panelas
285,gadgets,2022/11/01,Smart TV
286,livros,2022/11/01,Iniciando em programação
287,eletrodomesticos,2022/11/01,Fogão
288,gadgets,2022/11/01,Impressora
289,utilidades domesticas,2022/11/01,Jogo de panelas
290,livros,2022/11/01,Dashboards com Power BI
291,brinquedos,2022/11/01,Jogo de tabuleiro
292,brinquedos,2022/11/01,Xadrez de madeira
293,moveis,2022/11/01,Cadeira de escritório
294,brinquedos,2022/11/01,Carrinho controle remoto
295,gadgets,2022/11/01,Smartwatch
296,moveis,2020/12/01,Sofá retrátil
297,gadgets,2020/12/01,Tablet ABXY
298,utilidades domesticas,2020/12/01,Jogo de copos
299,moveis,2020/12/01,Mesa de centro
300,eletrodomesticos,2020/12/01,Geladeira
301,eletrodomesticos,2020/12/01,Lava louças
302,brinquedos,2020/12/01,Blocos de montar
303,livros,2021/12/01,Ciência de dados com python
304,instrumentos musicais,2021/12/01,Pandeiro
305,moveis,2021/12/01,Cômoda
306,utilidades domesticas,2021/12/01,Jogo de panelas
307,esporte e lazer,2021/12/01,Bola de vôlei
308,gadgets,2021/12/01,Fone de ouvido
309,eletrodomesticos,2021/12/01,Lava louças
310,gadgets,2021/12/01,Tablet ABXY
311,brinquedos,2021/12/01,Blocos de montar
312,eletrodomesticos,2021/12/01,Lavadora de roupas
313,esporte e lazer,2021/12/01,Corda de pular
314,moveis,2022/12/01,Mesa de jantar
315,livros,2022/12/01,Modelagem preditiva
316,moveis,2022/12/01,Mesa de centro
317,brinquedos,2022/12/01,Dinossauro Rex
318,gadgets,2022/12/01,Assistente virtual
319,gadgets,2022/12/01,Celular Plus X42
320,brinquedos,2022/12/01,Xadrez de madeira
321,moveis,2022/12/01,Cama box
322,eletrodomesticos,2022/12/01,Secadora de roupas
323,gadgets,2022/12/01,Fone de ouvido
324,brinquedos,2022/12/01,Blocos de montar
325,instrumentos musicais,2022/12/01,Guitarra
326,esporte e lazer,2022/12/01,Copo térmico
327,instrumentos musicais,2022/12/01,Bateria
328,livros,2020/01/02,Dashboards com Power BI
329,utilidades domesticas,2020/01/02,Faqueiro
330,moveis,2020/01/02,Cadeira de escritório
331,esporte e lazer,2020/01/02,Corda de pular
332,eletrodomesticos,2020/01/02,Lavadora de roupas
333,brinquedos,2021/01/02,Carrinho controle remoto
334,moveis,2021/01/02,Cômoda
335,utilidades domesticas,2021/01/02,Panela de pressão
336,esporte e lazer,2021/01/02,Mochila
337,instrumentos musicais,2021/01/02,Pandeiro
338,instrumentos musicais,2021/01/02,Pandeiro
339,utilidades domesticas,2021/01/02,Faqueiro
340,brinquedos,2021/01/02,Carrinho controle remoto
341,gadgets,2021/01/02,Tablet ABXY
342,moveis,2021/01/02,Guarda roupas
343,brinquedos,2021/01/02,Cubo mágico 8x8
344,moveis,2022/01/02,Cômoda
345,eletrodomesticos,2022/01/02,Secadora de roupas
346,gadgets,2022/01/02,Assistente virtual
347,livros,2022/01/02,Modelagem preditiva
348,brinquedos,2022/01/02,Cubo mágico 8x8
349,moveis,2022/01/02,Mesa de centro
350,moveis,2023/01/02,Guarda roupas
351,brinquedos,2023/01/02,Jogo de tabuleiro
352,brinquedos,2023/01/02,Blocos de montar
353,moveis,2023/01/02,Mesa de jantar
354,livros,2023/01/02,Dashboards com Power BI
355,moveis,2023/01/02,Poltrona
356,brinquedos,2023/01/02,Xadrez de madeira
357,eletrodomesticos,2023/01/02,Geladeira
358,instrumentos musicais,2023/01/02,Bateria
359,moveis,2020/02/02,Guarda roupas
360,moveis,2020/02/02,Sofá retrátil
361,utilidades domesticas,2020/02/02,Jogo de copos
362,instrumentos musicais,2020/02/02,Bateria
363,moveis,2020/02/02,Sofá retrátil
364,eletrodomesticos,2020/02/02,Lava louças
365,esporte e lazer,2020/02/02,Corda de pular
366,esporte e lazer,2020/02/02,Bola de vôlei
367,brinquedos,2020/02/02,Dinossauro Rex
368,gadgets,2020/02/02,Celular ABXY
369,eletrodomesticos,2021/02/02,Secadora de roupas
370,eletrodomesticos,2021/02/02,Fogão
371,moveis,2021/02/02,Cômoda
372,utilidades domesticas,2021/02/02,Jogo de panelas
373,moveis,2021/02/02,Cadeira de escritório
374,esporte e lazer,2021/02/02,Corda de pular
375,brinquedos,2021/02/02,Carrinho controle remoto
376,instrumentos musicais,2021/02/02,Guitarra
377,eletrodomesticos,2022/02/02,Micro-ondas
378,moveis,2022/02/02,Cômoda
379,moveis,2022/02/02,Mesa de jantar
380,gadgets,2022/02/02,Fone de ouvido
381,moveis,2022/02/02,Cadeira de escritório
382,livros,2022/02/02,Modelagem preditiva
383,brinquedos,2022/02/02,Xadrez de madeira
384,gadgets,2022/02/02,Tablet ABXY
385,brinquedos,2022/02/02,Jogo de tabuleiro
386,eletrodomesticos,2022/02/02,Secadora de roupas
387,moveis,2022/02/02,Guarda roupas
388,brinquedos,2023/02/02,Blocos de montar
389,brinquedos,2023/02/02,Boneca bebê
390,moveis,2023/02/02,Guarda roupas
391,eletrodomesticos,2023/02/02,Lava louças
392,utilidades domesticas,2023/02/02,Jogo de panelas
393,esporte e lazer,2023/02/02,Bola de basquete
394,moveis,2023/02/02,Cadeira de escritório
395,utilidades domesticas,2023/02/02,Faqueiro
396,gadgets,2023/02/02,Headset
397,eletrodomesticos,2023/02/02,Lavadora de roupas
398,esporte e lazer,2023/02/02,Bola de basquete
399,moveis,2020/03/02,Kit banquetas
400,esporte e lazer,2020/03/02,Bicicleta
401,eletrodomesticos,2020/03/02,Fogão
402,utilidades domesticas,2020/03/02,Jogo de copos
403,utilidades domesticas,2020/03/02,Faqueiro
404,brinquedos,2020/03/02,Carrinho controle remoto
405,eletrodomesticos,2020/03/02,Micro-ondas
406,gadgets,2020/03/02,Smart TV
407,brinquedos,2020/03/02,Blocos de montar
408,instrumentos musicais,2020/03/02,Violão
409,utilidades domesticas,2021/03/02,Panela de pressão
410,brinquedos,2021/03/02,Blocos de montar
411,esporte e lazer,2021/03/02,Bicicleta
412,esporte e lazer,2021/03/02,Bicicleta
413,eletrodomesticos,2021/03/02,Geladeira
414,instrumentos musicais,2021/03/02,Bateria
415,gadgets,2021/03/02,Celular Plus X42
416,moveis,2022/03/02,Sofá retrátil
417,moveis,2022/03/02,Mesa de centro
418,gadgets,2022/03/02,Celular Plus X42
419,moveis,2022/03/02,Kit banquetas
420,gadgets,2022/03/02,Assistente virtual
421,livros,2023/03/02,Iniciando em programação
422,livros,2023/03/02,Modelagem preditiva
423,livros,2023/03/02,Ciência de dados com python
424,gadgets,2023/03/02,Smartwatch
425,gadgets,2023/03/02,Tablet ABXY
426,gadgets,2023/03/02,Smart TV
427,gadgets,2020/04/02,Assistente virtual
428,gadgets,2020/04/02,Tablet ABXY
429,moveis,2020/04/02,Cama box
430,brinquedos,2020/04/02,Carrinho controle remoto
431,moveis,2020/04/02,Cama king
432,brinquedos,2021/04/02,Cubo mágico 8x8
433,utilidades domesticas,2021/04/02,Jogo de panelas
434,moveis,2021/04/02,Cama box
435,gadgets,2021/04/02,Smartwatch
436,livros,2021/04/02,Modelagem preditiva
437,instrumentos musicais,2021/04/02,Bateria
438,moveis,2022/04/02,Cadeira de escritório
439,moveis,2022/04/02,Sofá retrátil
440,eletrodomesticos,2022/04/02,Micro-ondas
441,moveis,2022/04/02,Mesa de jantar
442,brinquedos,2022/04/02,Boneca bebê
443,brinquedos,2022/04/02,Blocos de montar
444,instrumentos musicais,2022/04/02,Guitarra
445,moveis,2022/04/02,Cama king
446,eletrodomesticos,2022/04/02,Lava louças
447,brinquedos,2022/04/02,Jogo de tabuleiro
448,gadgets,2022/04/02,Tablet ABXY
449,esporte e lazer,2022/04/02,Mochila
450,eletrodomesticos,2020/05/02,Secadora de roupas
451,moveis,2020/05/02,Sofá retrátil
452,brinquedos,2021/05/02,Xadrez de madeira
453,utilidades domesticas,2021/05/02,Panela de pressão
454,moveis,2021/05/02,Mesa de jantar
455,moveis,2021/05/02,Cadeira de escritório
456,livros,2021/05/02,Iniciando em programação
457,moveis,2021/05/02,Sofá retrátil
458,livros,2021/05/02,Dashboards com Power BI
459,moveis,2021/05/02,Sofá retrátil
460,eletrodomesticos,2021/05/02,Fogão
461,brinquedos,2022/05/02,Cubo mágico 8x8
462,livros,2022/05/02,Dashboards com Power BI
463,gadgets,2022/05/02,Tablet ABXY
464,moveis,2022/05/02,Cama king
465,moveis,2022/05/02,Cama box
466,instrumentos musicais,2022/05/02,Pandeiro
467,brinquedos,2022/05/02,Jogo de tabuleiro
468,brinquedos,2022/05/02,Dinossauro Rex
469,gadgets,2022/05/02,Assistente virtual
470,gadgets,2022/05/02,TV Led UHD 4K
471,gadgets,2020/06/02,Smart TV
472,moveis,2020/06/02,Mesa de centro
473,moveis,2020/06/02,Poltrona
474,gadgets,2020/06/02,Headset
475,gadgets,2020/06/02,Headset
476,utilidades domesticas,2021/06/02,Panela de pressão
477,brinquedos,2021/06/02,Boneca bebê
478,utilidades domesticas,2021/06/02,Jogo de panelas
479,moveis,2021/06/02,Mesa de centro
480,instrumentos musicais,2021/06/02,Pandeiro
481,gadgets,2021/06/02,Smartwatch
482,gadgets,2021/06/02,Tablet ABXY
483,eletrodomesticos,2021/06/02,Lavadora de roupas
484,brinquedos,2021/06/02,Xadrez de madeira
485,eletrodomesticos,2021/06/02,Secadora de roupas
486,moveis,2021/06/02,Cama king
487,gadgets,2022/06/02,Fone de ouvido
488,gadgets,2022/06/02,Headset
489,esporte e lazer,2022/06/02,Mochila
490,moveis,2022/06/02,Cama king
491,esporte e lazer,2022/06/02,Bola de vôlei
492,moveis,2020/07/02,Mesa de jantar
493,brinquedos,2020/07/02,Jogo de tabuleiro
494,gadgets,2020/07/02,Smart TV
495,eletrodomesticos,2021/07/02,Lavadora de roupas
496,gadgets,2021/07/02,TV Led UHD 4K
497,moveis,2021/07/02,Mesa de jantar
498,esporte e lazer,2021/07/02,Bola de basquete
499,gadgets,2021/07/02,TV Led UHD 4K
500,eletrodomesticos,2021/07/02,Lava louças
501,gadgets,2021/07/02,Fone de ouvido
502,gadgets,2021/07/02,Impressora
503,moveis,2021/07/02,Mesa de jantar
504,utilidades domesticas,2022/07/02,Faqueiro
505,eletrodomesticos,2022/07/02,Micro-ondas
506,eletrodomesticos,2022/07/02,Lava louças
507,moveis,2022/07/02,Guarda roupas
508,eletrodomesticos,2022/07/02,Lavadora de roupas
509,esporte e lazer,2020/08/02,Bola de basquete
510,eletrodomesticos,2020/08/02,Lavadora de roupas
511,eletrodomesticos,2020/08/02,Micro-ondas
512,esporte e lazer,2020/08/02,Bola de basquete
513,moveis,2020/08/02,Kit banquetas
514,eletrodomesticos,2020/08/02,Lavadora de roupas
515,livros,2020/08/02,Ciência de dados com python
516,livros,2021/08/02,Ciência de dados com python
517,moveis,2021/08/02,Guarda roupas
518,gadgets,2021/08/02,Smart TV
519,livros,2021/08/02,Dashboards com Power BI
520,eletrodomesticos,2021/08/02,Secadora de roupas
521,eletrodomesticos,2021/08/02,Micro-ondas
522,gadgets,2021/08/02,Headset
523,gadgets,2021/08/02,Smartwatch
524,moveis,2021/08/02,Cômoda
525,brinquedos,2021/08/02,Boneca bebê
526,instrumentos musicais,2022/08/02,Pandeiro
527,moveis,2022/08/02,Cadeira de escritório
528,utilidades domesticas,2022/08/02,Panela de pressão
529,instrumentos musicais,2022/08/02,Violão
530,eletrodomesticos,2022/08/02,Geladeira
531,brinquedos,2022/08/02,Jogo de tabuleiro
532,moveis,2022/08/02,Cadeira de escritório
533,esporte e lazer,2022/08/02,Mochila
534,moveis,2020/09/02,Mesa de centro
535,eletrodomesticos,2020/09/02,Micro-ondas
536,gadgets,2020/09/02,Assistente virtual
537,moveis,2020/09/02,Mesa de centro
538,moveis,2020/09/02,Kit banquetas
539,gadgets,2021/09/02,Fone de ouvido
540,moveis,2021/09/02,Poltrona
541,brinquedos,2021/09/02,Jogo de tabuleiro
542,utilidades domesticas,2021/09/02,Faqueiro
543,brinquedos,2021/09/02,Xadrez de madeira
544,moveis,2021/09/02,Mesa de centro
545,brinquedos,2021/09/02,Dinossauro Rex
546,livros,2022/09/02,Iniciando em programação
547,moveis,2022/09/02,Guarda roupas
548,gadgets,2022/09/02,Assistente virtual
549,gadgets,2022/09/02,Assistente virtual
550,eletrodomesticos,2022/09/02,Micro-ondas
551,brinquedos,2022/09/02,Boneca bebê
552,moveis,2022/09/02,Cômoda
553,instrumentos musicais,2022/09/02,Bateria
554,livros,2020/10/02,Modelagem preditiva
555,utilidades domesticas,2020/10/02,Panela de pressão
556,utilidades domesticas,2020/10/02,Faqueiro
557,moveis,2020/10/02,Mesa de centro
558,esporte e lazer,2021/10/02,Bicicleta
559,brinquedos,2021/10/02,Blocos de montar
560,utilidades domesticas,2021/10/02,Jogo de copos
561,brinquedos,2021/10/02,Cubo mágico 8x8
562,brinquedos,2021/10/02,Jogo de tabuleiro
563,moveis,2021/10/02,Mesa de centro
564,esporte e lazer,2021/10/02,Copo térmico
565,gadgets,2021/10/02,Smartwatch
566,moveis,2022/10/02,Mesa de centro
567,esporte e lazer,2022/10/02,Copo térmico
568,brinquedos,2022/10/02,Xadrez de madeira
569,utilidades domesticas,2022/10/02,Jogo de copos
570,brinquedos,2022/10/02,Dinossauro Rex
571,gadgets,2022/10/02,TV Led UHD 4K
572,moveis,2022/10/02,Poltrona
573,instrumentos musicais,2020/11/02,Bateria
574,eletrodomesticos,2021/11/02,Lavadora de roupas
575,esporte e lazer,2021/11/02,Bola de vôlei
576,gadgets,2021/11/02,Headset
577,gadgets,2021/11/02,TV Led UHD 4K
578,esporte e lazer,2021/11/02,Bola de vôlei
579,brinquedos,2021/11/02,Dinossauro Rex
580,moveis,2021/11/02,Poltrona
581,brinquedos,2021/11/02,Carrinho controle remoto
582,brinquedos,2022/11/02,Jogo de tabuleiro
583,gadgets,2022/11/02,Smart TV
584,brinquedos,2022/11/02,Jogo de tabuleiro
585,gadgets,2022/11/02,Celular Plus X42
586,esporte e lazer,2022/11/02,Corda de pular
587,esporte e lazer,2022/11/02,Bicicleta
588,brinquedos,2022/11/02,Cubo mágico 8x8
589,brinquedos,2022/11/02,Blocos de montar
590,livros,2022/11/02,Modelagem preditiva
591,moveis,2020/12/02,Mesa de jantar
592,instrumentos musicais,2020/12/02,Violão
593,moveis,2020/12/02,Mesa de jantar
594,instrumentos musicais,2021/12/02,Guitarra
595,instrumentos musicais,2021/12/02,Violão
596,utilidades domesticas,2021/12/02,Panela de pressão
597,gadgets,2021/12/02,Assistente virtual
598,eletrodomesticos,2021/12/02,Secadora de roupas
599,instrumentos musicais,2021/12/02,Bateria
